name,RA [deg],DEC [deg],zlens,type,grading,ref
NSCS J010451+000252,16.21362,0.04766,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010452+045618,16.21654,4.93831,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010453+050456,16.22046,5.08215,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0105.0+0201,16.2595,2.0301,0.1967,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
MS0102.3+3255,16.27204,33.19373,0.08,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J010515+055727,16.31433,5.95741,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010516-001006,16.31767,-0.16833,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010520+094902,16.33154,9.81714,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010525+023904,16.35483,2.65086,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010529+023128,16.37196,2.52427,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010529+031954,16.37254,3.33144,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010533+072109,16.38571,7.35227,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0105.5-2439,16.395,-24.65472,0.23,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J010536+032840,16.39829,3.47752,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010543-001254,16.42967,-0.21516,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010547+042809,16.44583,4.46901,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010548+005328,16.44933,0.89099,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESJ0105-5058,16.44992,-50.97107,0.72,galaxy,probable,Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
NSCS J010548+000426,16.45096,0.07387,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010548+050519,16.45183,5.0884,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010550-001927,16.45875,-0.32425,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010552+002340,16.46508,0.39432,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DES J010553-053419,16.47133,-5.57199,not measured,galaxy,probable,Rojas et al. (2021) - arXiv:2109.00014
NSCS J010554+024737,16.47517,2.7934,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESJ0105-4524,16.49421,-45.40159,0.31,galaxy,probable,Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
DESJ0106-4908,16.51808,-49.13694,0.38,galaxy,probable,Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
NSCS J010605+003511,16.52117,0.5861,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010606+005016,16.5265,0.83757,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
SOGRAS0106+0049,16.52917,0.81944,0.263,galaxy,probable,Furlanetto et al. (2012) - arXiv:1210.4136
NSCS J010617+041651,16.57121,4.28063,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESJ0106-5355 | DESJ0106-5355,16.57244,-53.92721,0.48 | 0.49,galaxy,probable,O'Donnell et al. (2021) - arXiv:2110.02418 | Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
NSCS J010619+092648,16.57812,9.44654,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010620+094259,16.58454,9.71626,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0103.5+3206,16.58729,32.38022,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J010621+002810,16.589,0.46936,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010625+005240,16.60558,0.87766,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010626+000816,16.6095,0.1375,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010630+094419,16.62296,9.73852,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010630+042604,16.62433,4.43435,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010632-002056,16.63421,-0.349,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010638+001539,16.65988,0.26078,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010648+095655,16.70021,9.94846,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010648+003543,16.70071,0.59519,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
Z348          ,16.702,1.045,0.2545,galaxy,probable,Ebeling et al. (2000) - arXiv:astro-ph/0003191
NSCS J010648+023941,16.70192,2.66128,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010649+010344,16.70571,1.06201,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0106.8+0103,16.70942,1.0546,0.2537,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J010651+045150,16.71038,4.86366,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0106.8-0229,16.71833,-2.49,0.1909,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J010655+121055,16.72871,12.18178,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010659-002104,16.74667,-0.35134,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0104.2+3153,16.75025,32.1575,2.027,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J010700+014123,16.75179,1.68967,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
SDSSJ010701.12-030830.6,16.75471,-3.14185,0.2452,galaxy,probable,Shu et al. (2016) - arXiv:1604.01842
NSCS J010706+024230,16.775,2.70822,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010708+050650,16.7815,5.11387,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010710+032113,16.7915,3.3534,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010713+072914,16.80275,7.48717,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010721+090425,16.83721,9.07353,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
IV Zw 038,16.868,32.462,0.017,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J010732+051648,16.88358,5.27993,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010733+000847,16.88575,0.14632,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010735+003109,16.89396,0.51915,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010737+050031,16.90575,5.00835,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010744+045032,16.93246,4.84216,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010745+084950,16.93862,8.83046,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010749+045736,16.95246,4.95996,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0107.8-3643,16.95458,-36.72722,0.1186,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J010752-000838,16.96804,-0.14403,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010753+003052,16.96925,0.51428,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010755+090140,16.98054,9.02752,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010757+010448,16.98783,1.07989,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0105.2+3144,17.00654,32.0149,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
J0108+0532,17.0075,5.53361,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J010805+025243,17.01992,2.87845,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A147,17.04,2.182,0.0447,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
RXCJ0108.1+0210,17.04792,2.17611,0.0436,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J010812+012358,17.05054,1.3993,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0108.2+0210,17.05329,2.18,0.0447,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J010813+043042,17.05354,4.51148,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010817-014044,17.07225,-1.67913,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
20190808v018-9900040003,17.09629,0.59064,0.5196,galaxy,probable,Laseter et al. (2022) - arXiv:2210.07249
NSCS J010826+021333,17.10737,2.22561,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010827+040616,17.111,4.10416,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010827-000815,17.11162,-0.13764,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010828+025805,17.11787,2.96787,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010831+030325,17.1275,3.05676,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010834+092846,17.13946,9.47917,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010838+073808,17.15608,7.63533,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010840+055523,17.16721,5.92282,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010842+093453,17.17312,9.58131,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010844+123449,17.18192,12.58012,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0108.8-1524,17.20875,-15.41,0.0533,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J010850+035616,17.20937,3.93773,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010852-002827,17.2185,-0.47433,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0108.9-1537,17.23,-15.62889,0.097,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J010858+081136,17.24329,8.19332,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010902-021742,17.25917,-2.29521,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010914+073019,17.30796,7.50525,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010917+005438,17.31975,0.9104,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010923+024711,17.34592,2.78614,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010928+024311,17.36808,2.71964,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010932-005312,17.38192,-0.88692,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010933+051845,17.38679,5.31234,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010936+065305,17.39879,6.88465,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010939+040813,17.41058,4.13674,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0109-4702,17.45796,-47.03597,0.669,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J010950+041044,17.45892,4.17864,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010951+051632,17.46325,5.27535,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J010960+084019,17.49925,8.67179,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0110.0-4555,17.50167,-45.92278,0.0238,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J011002+053150,17.50637,5.53045,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0110.0+1358,17.52292,13.9804,0.0581,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J011006+110008,17.52604,11.00212,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011011+080207,17.54704,8.03519,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011014+001449,17.55708,0.24666,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011018+045522,17.57337,4.92276,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011021+090828,17.58825,9.1409,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011021+082435,17.58896,8.40946,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011023+033336,17.59646,3.5598,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011024+044042,17.59879,4.67819,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0108.0+0139,17.64492,1.92695,0.713,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011037+113657,17.65267,11.61571,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011037+102455,17.65388,10.41503,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011037+010226,17.65521,1.04045,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011040+094542,17.66825,9.76145,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011042+050016,17.673,5.00434,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011043+084406,17.67963,8.73477,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011045+081859,17.68912,8.3162,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011053+094421,17.72233,9.73895,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0110.9+3308,17.74192,33.1494,0.0177,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J011100-010102,17.74992,-1.01741,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011104+092242,17.76846,9.37828,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011106+113753,17.77487,11.63115,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011110+084857,17.79217,8.81568,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011116+090653,17.8145,9.11447,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011117+085808,17.82037,8.96883,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0108.4+3836,17.82229,38.87368,0.353,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
MS0108.4+3859,17.82696,39.25226,0.323,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
SDSSJ011120.66-031559.4,17.83608,-3.26651,0.448,galaxy,probable,Shu et al. (2016) - arXiv:1604.01842
NSCS J011123-020126,17.84454,-2.02399,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011123+070151,17.84671,7.03075,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011132+090933,17.88283,9.15908,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A156          ,17.925,33.453,0.1173,galaxy,probable,Ebeling et al. (2000) - arXiv:astro-ph/0003191
NSCS J011145+074822,17.93575,7.80593,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011146+050055,17.94096,5.01512,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011149-000049,17.953,-0.01374,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011150+000024,17.95987,0.00645,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011155+100340,17.97767,10.061,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011155+083128,17.97904,8.52441,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011156+102919,17.98467,10.48852,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011157+111532,17.98546,11.2587,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011157-005852,17.988,-0.98131,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011159+100952,17.99437,10.16433,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0109.4+0242,18.00275,2.96593,0.266,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011204+001148,18.01679,0.19652,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011205+095306,18.01871,9.88484,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011208+095826,18.03287,9.97364,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011213-004314,18.05225,-0.72062,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0109.4+3910,18.06042,39.44339,0.208,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011215-004136,18.06042,-0.69351,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011216+095139,18.06804,9.86077,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0112.2+3302,18.07208,33.0384,0.1249,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J011217+085745,18.07267,8.96222,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011218+075710,18.07308,7.95265,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011219+040856,18.07962,4.14864,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011222+060034,18.09337,6.00927,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011224+064553,18.10142,6.76459,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011228-003908,18.11625,-0.65228,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011229+125041,18.12267,12.84464,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011230+033313,18.12383,3.55339,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011232+073156,18.13238,7.53218,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011236+124810,18.14971,12.80267,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011237+033348,18.155,3.56332,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011240+000225,18.16504,0.03999,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011240+095222,18.165,9.87259,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011240+051621,18.16812,5.27241,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011241+051247,18.17025,5.21292,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011241-004508,18.17229,-0.75241,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011244+094726,18.18446,9.79054,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011248+081607,18.20017,8.26844,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011253-012442,18.21979,-1.41168,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011255+031523,18.23075,3.25635,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011256+004838,18.23467,0.81048,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011260+025206,18.24979,2.86822,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A160,18.255,15.489,0.0442,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J011304+091901,18.26817,9.31691,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011305+063438,18.27104,6.57704,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011306+112847,18.274,11.47956,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J0113.0+1531,18.27408,15.517,0.0442,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J011308+091822,18.2825,9.30599,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0113-4617,18.28762,-46.29914,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J011313+012653,18.30275,1.44778,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011319+101245,18.33004,10.21246,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0111.2-3836,18.38025,-38.3478,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011335+011633,18.39512,1.27565,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011336+030709,18.40158,3.11903,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011342-013740,18.42292,-1.62799,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011344-003954,18.43367,-0.66526,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011344+010621,18.435,1.10566,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011353+041157,18.472,4.19896,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011408+112945,18.53192,11.49575,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011408+052439,18.53271,5.41075,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011412+053018,18.55096,5.50488,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011416+021601,18.5655,2.26689,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011419-004523,18.58008,-0.75655,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011421+034140,18.58896,3.69435,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011425+081612,18.60583,8.26987,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011427+025307,18.613,2.88522,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011428+015860,18.61546,1.98314,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011428+124510,18.61558,12.75253,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0111.9-0132,18.61558,-1.2783,0.12,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011429+103142,18.61892,10.5283,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011432+004029,18.63421,0.67446,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESJ0114-4123,18.68037,-41.39907,0.3,galaxy,probable,Diehl et al. (2017) - doi:10.3847/1538-4365/aa8667
NSCS J011456+012458,18.73179,1.41582,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0114.9+0022,18.735,0.3746,0.047,galaxy,probable,Popesso et al. (2004) - arXiv:astro-ph/0403354
RXC J0114.9+0024,18.73971,0.4056,0.0448,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J011458+000824,18.73987,0.13993,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0114+0025,18.74,0.43083,0.0449,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M
NSCS J011501+121930,18.75371,12.32475,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011501-004426,18.75375,-0.74074,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011502+002441,18.75862,0.4112,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011507+034436,18.78087,3.74329,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A168,18.787,0.354,0.0448,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J011511+001523,18.79442,0.25627,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ0115.2+0019,18.8,0.33,0.045,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J011519+121004,18.82729,12.16775,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011522+030141,18.84112,3.02789,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011525+024928,18.85496,2.82429,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS0112.9-0148,18.88475,-1.54393,0.284,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J011534+024723,18.89192,2.78961,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011541-001005,18.91962,-0.16832,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DES J011542-424841,18.92542,-42.81154,not measured,galaxy,probable,Rojas et al. (2021) - arXiv:2109.00014
RBS-0172,18.95333,-56.92472,0.272,galaxy,probable,Kausch et al. (2010) - arXiv:1001.3521
NSCS J011552+104437,18.96617,10.74356,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011553+053141,18.96933,5.5278,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011554+095912,18.97396,9.98642,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011604+043854,19.01583,4.64824,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011604+045259,19.01783,4.88304,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011608+110709,19.03429,11.11913,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011615+070608,19.06062,7.10212,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J011617+053024,19.06883,5.50652,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
J0116-3357 | 33b,19.08625,-33.96355,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
