name,RA [deg],DEC [deg],zlens,type,grading,ref
023103-021050,37.764624,-2.180609,0.79,galaxy,probable,https://arxiv.org/abs/2004.00634
023103-071609,37.7666,-7.2691,0.187,cluster,probable,https://arxiv.org/abs/2002.01611
023122-052310,37.844387,-5.386288,0.8,galaxy,probable,https://arxiv.org/abs/2004.00634
023130+025245,37.8766,2.8793,0.26,cluster,probable,https://arxiv.org/abs/2002.01611
023133-042501,37.889964,-4.417107,0.92,galaxy,probable,https://arxiv.org/abs/2004.00634
023135-013749,37.896106,-1.630361,0.64,galaxy,probable,https://arxiv.org/abs/2004.00634
023135-025322,37.897002,-2.889544,0.551,galaxy,probable,https://arxiv.org/abs/1704.01585
023135-030152,37.896905,-3.031345,0.261,galaxy,probable,https://arxiv.org/abs/1704.01585
023141-045257,37.9215,-4.8826,0.185,cluster,probable,https://arxiv.org/abs/2002.01611
023143-030208,37.932564,-3.035768,0.92,galaxy,probable,https://arxiv.org/abs/2004.00634
023145-061313,37.94073,-6.22055,0.284,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1403.1041
023146-021221,37.9442,-2.2058,0.62,galaxy,probable,https://arxiv.org/abs/2002.01611
023149-031021,37.954231,-3.172648,0.53,galaxy,probable,https://arxiv.org/abs/2004.00634
023150-020509,37.9617,-2.0858,0.79,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
023152-024141,37.967778,-2.694951,0.85,galaxy,probable,https://arxiv.org/abs/2004.00634
023152-055233,37.96712,-5.875864,0.606,galaxy,probable,https://arxiv.org/abs/1704.01585
023158-031935,37.994267,-3.326585,0.274,galaxy,probable,https://arxiv.org/abs/1704.01585
023159-031949,37.996383,-3.330325,0.561,galaxy,probable,https://arxiv.org/abs/1704.01585
023217-021703,38.072379,-2.284367,0.508,galaxy,confident,https://arxiv.org/abs/1704.01585
023218-012103,38.077062,-1.351091,0.392,galaxy,probable,https://arxiv.org/abs/1809.07341
023225-044938,38.10652,-4.82744,,galaxy,probable,https://arxiv.org/abs/2312.07333
023238-025532,38.16128,-2.92579,0.903,galaxy,probable,https://arxiv.org/abs/2312.07333
023246-055956,38.19282,-5.9989,,galaxy,probable,https://arxiv.org/abs/2312.07333
023249-032326,38.2077,-3.3905,0.45,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1905.10522 https://arxiv.org/abs/1906.00970 https://arxiv.org/abs/1302.2663 https://arxiv.org/abs/2004.00634
023251-040823,38.21486,-4.139942,0.352,galaxy,confident,https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/2312.07333
023257-051515,38.239079,-5.254356,0.73,galaxy,probable,https://arxiv.org/abs/2004.00634
023302-044224,38.262455,-4.706827,0.628,galaxy,probable,https://arxiv.org/abs/1704.01585
023303-022104,38.265981,-2.351279,0.72,galaxy,probable,https://arxiv.org/abs/2004.00634
023303-023131,38.264096,-2.525439,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
023305-022836,38.2732,-2.4766,0.572,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
023307-043838,38.279446,-4.643959,0.671,cluster,confident,https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1905.10522 https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1403.1041 https://arxiv.org/abs/1904.10465 https://arxiv.org/abs/1911.02587 https://arxiv.org/abs/1504.05587
023308-053923,38.2855,-5.6564,0.35,galaxy,probable,https://arxiv.org/abs/2002.01611
023313-020413,38.30609,-2.07043,,galaxy,probable,https://arxiv.org/abs/2312.07333
023314-024352,38.311994,-2.731247,0.7,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
023322-020530,38.3443,-2.0918,0.49,galaxy,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
023325-053103,38.35451,-5.517666,0.52,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/1403.1041
023325-053104,38.35475,-5.517924,0.437,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1403.1041 https://arxiv.org/abs/2312.07333
023326-022826,38.361785,-2.47396,0.58,galaxy,probable,https://arxiv.org/abs/2004.00634
023331-032801,38.3831,-3.467,1.12,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
023336-054535,38.4039,-5.7598,0.36,galaxy,probable,https://arxiv.org/abs/2002.01611
023339-053048,38.4162,-5.5134,0.39,cluster,probable,https://arxiv.org/abs/2002.01611
023350-044443,38.45848,-4.74551,0.84,galaxy,probable,https://arxiv.org/abs/2312.07333
023352-030437,38.467922,-3.076957,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634
023408-035841,38.534852,-3.978332,0.453,galaxy,probable,https://arxiv.org/abs/1704.01585
023419-031953,38.58277,-3.331612,0.506,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
023433-035040,38.64011,-3.84452,,galaxy,probable,https://arxiv.org/abs/2312.07333
023438-014153,38.65886,-1.69808,,galaxy,probable,https://arxiv.org/abs/2312.07333
023444-033540,38.684205,-3.594539,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
023444-064832,38.68432,-6.80907,0.613,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1403.1041
023447-041241,38.698775,-4.211573,0.451,galaxy,probable,https://arxiv.org/abs/1704.01585
023448-034905,38.701829,-3.818137,0.46,galaxy,probable,https://arxiv.org/abs/2004.00634
023448-051128,38.700696,-5.191236,0.566,galaxy,probable,https://arxiv.org/abs/1704.01585
023512-032149,38.8021,-3.3638,0.581,cluster,probable,https://arxiv.org/abs/2002.01611
023514-041854,38.812003,-4.31523,0.43,galaxy,probable,https://arxiv.org/abs/2004.00634
023524-014128,38.8515,-1.69112,,galaxy,probable,https://arxiv.org/abs/2312.07333
023538-063406,38.909245,-6.568352,0.181,cluster,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611
023540-040158,38.919279,-4.032817,0.35,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
023543-021506,38.93043,-2.25193,0.61,galaxy,probable,https://arxiv.org/abs/2312.07333
023614-031047,39.06223,-3.17987,0.742,galaxy,probable,https://arxiv.org/abs/2312.07333
023624-042747,39.102222,-4.46306,1.12,galaxy,probable,https://arxiv.org/abs/2004.00634
023629-060449,39.121627,-6.0804,0.91,galaxy,probable,https://arxiv.org/abs/2004.00634
023632-053419,39.1361,-5.57203,,galaxy,probable,https://arxiv.org/abs/2312.07333
023637+025729,39.155959,2.958314,0.668,galaxy,probable,https://arxiv.org/abs/2203.12805
023637-033220,39.155415,-3.538899,0.27,cluster,confident,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
023655-023656,39.230297,-2.615557,0.562,galaxy,probable,https://arxiv.org/abs/1704.01585
023707-023537,39.281615,-2.593682,0.607,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
023713-064426,39.3079,-6.7406,0.69,galaxy,probable,https://arxiv.org/abs/2002.01611
023722-063732,39.3449,-6.6257,0.47,cluster,probable,https://arxiv.org/abs/2002.01611
023722-063732,39.345192,-6.625609,0.4,galaxy,probable,https://arxiv.org/abs/2004.00634
023726-041620,39.36077,-4.27228,,galaxy,probable,https://arxiv.org/abs/2312.07333
023733-051015,39.390842,-5.171043,0.451,galaxy,probable,https://arxiv.org/abs/1704.01585
023740-030446,39.420295,-3.079663,0.55,galaxy,probable,https://arxiv.org/abs/2004.00634
023742-052731,39.426282,-5.458872,0.53,galaxy,probable,https://arxiv.org/abs/2004.00634
023742-052732,39.425437,-5.458917,0.52,galaxy,probable,https://arxiv.org/abs/2004.00634
023744-052423,39.434775,-5.406537,0.356,galaxy,probable,https://arxiv.org/abs/1704.01585
023747-052804,39.449463,-5.467803,0.371,cluster,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611
023759-030657,39.498033,-3.116105,0.476,galaxy,probable,https://arxiv.org/abs/1809.07341
023817-054555,39.574024,-5.765422,0.599,galaxy,confident,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1904.10465 https://arxiv.org/abs/1911.02587 https://arxiv.org/abs/2312.07333
023819-031746,39.5818,-3.29617,,galaxy,probable,https://arxiv.org/abs/2312.07333
023820-024258,39.5868,-2.7163,0.282,cluster,probable,https://arxiv.org/abs/2002.01611
023823-020507,39.59769,-2.08549,,galaxy,probable,https://arxiv.org/abs/2312.07333
023823-034811,39.5987,-3.8031,0.322,cluster,probable,https://arxiv.org/abs/2002.01611
023829-062542,39.622616,-6.42858,0.487,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
023830-045643,39.62663,-4.94548,,galaxy,probable,https://arxiv.org/abs/2312.07333
023832-044226,39.634793,-4.707446,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
023832-045600,39.635769,-4.933535,0.4,galaxy,probable,https://arxiv.org/abs/2004.00634
023834-054939,39.641733,-5.827643,0.27,galaxy,probable,https://arxiv.org/abs/2004.00634
023836-033522,39.65278,-3.58964,,galaxy,probable,https://arxiv.org/abs/2312.07333
023843-053738,39.6814,-5.6273,0.358,galaxy,probable,https://arxiv.org/abs/2002.01611
023857-060927,39.74041,-6.15775,0.784,galaxy,probable,https://arxiv.org/abs/2312.07333
023929-041923,39.870961,-4.323193,0.592,galaxy,probable,https://arxiv.org/abs/1809.07341
023938-035617,39.910652,-3.9383,0.601,galaxy,probable,https://arxiv.org/abs/1809.07341
023941-043741,39.9235,-4.6282,0.31,galaxy,probable,https://arxiv.org/abs/2002.01611
023942-012747,39.9261,-1.4631,0.35,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1906.00970
023953-013456,39.9713,-1.5822,0.373,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1905.10522
083035+005902,127.64637,0.98398,,galaxy,probable,https://arxiv.org/abs/2312.07333
083155+020442,127.980164,2.078417,0.496,galaxy,probable,https://arxiv.org/abs/1704.01585
083212+010935,128.05328,1.15981,,galaxy,probable,https://arxiv.org/abs/2312.07333
083311+024513,128.29832,2.753662,0.545,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
083338+033535,128.4087,3.5932,0.495,cluster,probable,https://arxiv.org/abs/2002.01611
083409-001653,128.540416,-0.281613,,galaxy,probable,https://arxiv.org/abs/1911.02587 https://arxiv.org/abs/1812.03168
083445+032047,128.6903,3.3466,0.5,cluster,probable,https://arxiv.org/abs/2002.01611
083531+035244,128.8815,3.8789,0.561,cluster,probable,https://arxiv.org/abs/2002.01611
083538+022504,128.909807,2.41786,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634
083613+004943,129.05715,0.8287,,galaxy,probable,https://arxiv.org/abs/2312.07333
083654+010152,129.225487,1.031237,0.568,galaxy,probable,https://arxiv.org/abs/1704.01585
083701+004329,129.257934,0.724969,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
083705-000441,129.271862,-0.078283,0.166,galaxy,probable,https://arxiv.org/abs/1704.01585
083726+015639,129.3591,1.944295,0.395,cluster,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1812.03168 https://arxiv.org/abs/2002.01611
083742+020931,129.42763,2.15882,0.46,galaxy,probable,https://arxiv.org/abs/2312.07333
083745+012302,129.4399,1.384,0.2,cluster,probable,https://arxiv.org/abs/2002.01611
083745+012748,129.43995,1.463351,0.555,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
083759+050612,129.497647,5.103493,0.628,galaxy,probable,https://arxiv.org/abs/2203.12805
083818+005853,129.5751,0.9816,0.39,cluster,probable,https://arxiv.org/abs/2002.01611
083841+025720,129.67334,2.955589,0.541,galaxy,probable,https://arxiv.org/abs/2203.12805
083856+020851,129.7372,2.1475,0.36,cluster,probable,https://arxiv.org/abs/2002.01611
083859+022859,129.7477,2.4832,0.359,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
083901+023610,129.756184,2.603021,0.61,galaxy,probable,https://arxiv.org/abs/2004.00634
083903-011503,129.7663,-1.2509,0.53,cluster,probable,https://arxiv.org/abs/2002.01611
083906-000000,129.777413,-0.000032,,galaxy,probable,https://arxiv.org/abs/1911.02587
083909+014214,129.791664,1.703941,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634
083930+021024,129.8766,2.1735,0.67,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
083933-014044,129.889,-1.679,0.28,cluster,confident,https://arxiv.org/abs/2002.01611
083938+000603,129.9097,0.1008,0.271,cluster,probable,https://arxiv.org/abs/2002.01611
083939+022832,129.9138,2.4758,0.431,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
083943+004740,129.9293,0.794665,0.621,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
083956+020632,129.985209,2.109015,0.359,galaxy,probable,https://arxiv.org/abs/1704.01585
084002-000430,130.00852,-0.07506,,galaxy,probable,https://arxiv.org/abs/2312.07333
084002-002730,130.0109,-0.4585,0.269,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
084023+014201,130.0968,1.7004,0.92,cluster,probable,https://arxiv.org/abs/2002.01611
084040-003003,130.168696,-0.500879,0.69,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
084059+013549,130.2474,1.5971,0.55,cluster,probable,https://arxiv.org/abs/2002.01611
084102+004417,130.259233,0.738256,0.37,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
084106+014344,130.276276,1.729114,0.36,galaxy,probable,https://arxiv.org/abs/1704.01585
084108+013345,130.2837,1.5626,0.85,cluster,probable,https://arxiv.org/abs/2002.01611
084109+012947,130.28903,1.496559,0.73,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
084111+022402,130.29743,2.4006,0.54,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1812.03168
084112+002737,130.3019,0.4605,0.45,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
084118-004212,130.327286,-0.703451,,galaxy,probable,https://arxiv.org/abs/1911.02587
084129+002650,130.3737,0.4473,0.37,galaxy,probable,https://arxiv.org/abs/2002.01611
084148-010000,130.450137,-1.000221,0.45,galaxy,probable,https://arxiv.org/abs/2004.00634
084201-002338,130.504801,-0.394101,0.41,galaxy,probable,https://arxiv.org/abs/2004.00634
084211+013835,130.546459,1.643238,0.28,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/1812.03168
084213+030402,130.55533,3.06729,,galaxy,probable,https://arxiv.org/abs/2312.07333
084221+013826,130.5911,1.6406,0.42,cluster,probable,https://arxiv.org/abs/2002.01611
084224+005834,130.602226,0.976143,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
084245+004359,130.68786,0.73313,,galaxy,probable,https://arxiv.org/abs/2312.07333
084245+024354,130.69036,2.73175,,galaxy,probable,https://arxiv.org/abs/2312.07333
084245-000819,130.688365,-0.13888,0.34,galaxy,probable,https://arxiv.org/abs/2004.00634
084247+014148,130.699055,1.69674,0.702,galaxy,probable,https://arxiv.org/abs/1704.01585
084300+004834,130.75178,0.8095,,galaxy,probable,https://arxiv.org/abs/2312.07333
084303-002137,130.7665,-0.36028,,galaxy,probable,https://arxiv.org/abs/2312.07333
084306+051435,130.777356,5.243116,0.623,galaxy,probable,https://arxiv.org/abs/2203.12805
084315+003737,130.813827,0.627024,,galaxy,probable,https://arxiv.org/abs/1911.02587
084318+031027,130.826844,3.174195,0.69,galaxy,probable,https://arxiv.org/abs/2004.00634
084353+002229,130.972138,0.374985,0.44,galaxy,probable,https://arxiv.org/abs/2004.00634
084357+003702,130.9902,0.6173,0.28,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
084409+010056,131.03772,1.01573,,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1812.03168
084423-001738,131.09584,-0.29401,,galaxy,probable,https://arxiv.org/abs/2312.07333
084427-001059,131.1133,-0.1831,0.37,cluster,probable,https://arxiv.org/abs/2002.01611
084442-012321,131.17824,-1.38941,0.57,galaxy,probable,https://arxiv.org/abs/2312.07333
084445+013823,131.187701,1.63982,0.349,galaxy,probable,https://arxiv.org/abs/1704.01585
084449+010002,131.2043,1.0006,0.295,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
084520-005456,131.3339,-0.9156,0.41,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168 https://arxiv.org/abs/2004.00634
084521+011325,131.337553,1.223804,0.709,galaxy,probable,https://arxiv.org/abs/1704.01585
084526+010847,131.358475,1.146529,0.21,galaxy,probable,https://arxiv.org/abs/2004.00634
084534+024028,131.392267,2.674453,0.551,galaxy,probable,https://arxiv.org/abs/1704.01585
084536-000456,131.400248,-0.082462,0.81,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
084547-002402,131.4467,-0.4007,0.557,cluster,probable,https://arxiv.org/abs/2002.01611
084611+012642,131.54958,1.44513,,galaxy,probable,https://arxiv.org/abs/2312.07333
084619+004454,131.581802,0.748478,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
084626-022212,131.6095,-2.37011,,galaxy,probable,https://arxiv.org/abs/2312.07333
084632-015416,131.6358,-1.9047,1.03,cluster,probable,https://arxiv.org/abs/2002.01611
084632-015416,131.63618,-1.90464,0.78,galaxy,probable,https://arxiv.org/abs/2312.07333
084638-014943,131.6624,-1.8286,0.43,cluster,probable,https://arxiv.org/abs/2002.01611
084647+044604,131.6977,4.768,0.241,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1302.2663
084700-003626,131.752944,-0.60745,1.15,galaxy,probable,https://arxiv.org/abs/2004.00634
084722-013441,131.8418,-1.5782,,galaxy,probable,https://arxiv.org/abs/2312.07333
084729+013050,131.8716,1.5141,0.349,cluster,probable,https://arxiv.org/abs/2002.01611
084750+004210,131.96002,0.702954,0.507,galaxy,probable,https://arxiv.org/abs/1704.01585
084759+014850,131.997728,1.813953,0.66,galaxy,probable,https://arxiv.org/abs/2004.00634
084827-004620,132.114014,-0.772468,0.465,galaxy,probable,https://arxiv.org/abs/1704.01585
084828+022227,132.116895,2.374328,0.375,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1812.03168
084843+012524,132.181048,1.423543,0.46,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
084857-000705,132.237684,-0.118213,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634
084905+034329,132.273826,3.724911,0.466,galaxy,probable,https://arxiv.org/abs/2203.12805
084905-013315,132.2728,-1.5542,0.33,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
084913+024221,132.305712,2.705939,0.84,galaxy,probable,https://arxiv.org/abs/2004.00634
084914+003001,132.309765,0.500405,0.78,galaxy,probable,https://arxiv.org/abs/2004.00634
084915-002421,132.314362,-0.405986,0.58,galaxy,probable,https://arxiv.org/abs/2004.00634
084919-000848,132.3294,-0.1467,0.556,cluster,probable,https://arxiv.org/abs/2002.01611
084932+014503,132.384742,1.750838,0.325,galaxy,probable,https://arxiv.org/abs/1704.01585
084958-005306,132.495419,-0.885061,0.47,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085007+013659,132.5316,1.6164,0.589,cluster,probable,https://arxiv.org/abs/2002.01611
085015+013800,132.56547,1.6334,,galaxy,probable,https://arxiv.org/abs/2312.07333
085020+014258,132.58573,1.7163,,galaxy,probable,https://arxiv.org/abs/2312.07333
085024-002043,132.600857,-0.345517,0.77,galaxy,probable,https://arxiv.org/abs/2004.00634
085036+010306,132.651537,1.051669,0.83,galaxy,probable,https://arxiv.org/abs/2004.00634
085036-003413,132.65,-0.5704,0.295,cluster,probable,https://arxiv.org/abs/2002.01611
085046+003905,132.694211,0.65149,0.84,galaxy,confident,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085055-000930,132.7329,-0.1585,0.91,cluster,probable,https://arxiv.org/abs/2002.01611
085102+003137,132.761196,0.527162,0.58,galaxy,probable,https://arxiv.org/abs/2004.00634
085114-001225,132.80923,-0.20717,,galaxy,probable,https://arxiv.org/abs/2312.07333
085118+002044,132.826802,0.345647,0.84,galaxy,probable,https://arxiv.org/abs/2004.00634
085125-010309,132.854726,-1.052729,0.56,galaxy,probable,https://arxiv.org/abs/2004.00634
085130+021823,132.875275,2.306456,0.386,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
085131+011716,132.882833,1.287919,0.611,galaxy,probable,https://arxiv.org/abs/1704.01585
085131+045226,132.8815,4.874,0.392,cluster,probable,https://arxiv.org/abs/2002.01611
085132+025832,132.8851,2.975788,0.527,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
085138-004604,132.910209,-0.767829,0.34,galaxy,probable,https://arxiv.org/abs/2004.00634
085140-003156,132.918803,-0.532272,0.77,galaxy,probable,https://arxiv.org/abs/2004.00634
085145-013010,132.9398,-1.5029,0.6,cluster,probable,https://arxiv.org/abs/2002.01611
085150+015804,132.961764,1.967874,0.708,galaxy,probable,https://arxiv.org/abs/1704.01585
085205-003243,133.022395,-0.545315,0.645,galaxy,probable,https://arxiv.org/abs/1704.01585
085227+002438,133.113,0.4105,0.13,cluster,probable,https://arxiv.org/abs/2002.01611
085230+002514,133.1262,0.4205,0.29,cluster,probable,https://arxiv.org/abs/2002.01611
085232+011719,133.13341,1.28862,,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1812.03168
085235+014227,133.149379,1.707501,0.23,galaxy,probable,https://arxiv.org/abs/2004.00634
085245+000912,133.189423,0.153573,0.552,galaxy,probable,https://arxiv.org/abs/1704.01585
085246+021959,133.194924,2.33327,0.68,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085247+045218,133.198204,4.871803,0.546,galaxy,probable,https://arxiv.org/abs/2203.12805
085303-005338,133.26265,-0.89393,,galaxy,probable,https://arxiv.org/abs/2312.07333
085308+000416,133.283753,0.071313,0.82,galaxy,probable,https://arxiv.org/abs/2004.00634
085318+020416,133.3265,2.0713,0.52,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
085323+003256,133.349248,0.548912,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085329+005846,133.3747,0.9795,0.49,cluster,probable,https://arxiv.org/abs/2002.01611
085337-010830,133.40743,-1.141765,0.32,galaxy,probable,https://arxiv.org/abs/2004.00634
085349-003038,133.456774,-0.510627,0.84,galaxy,probable,https://arxiv.org/abs/2004.00634
085351-005256,133.464081,-0.882243,0.56,galaxy,probable,https://arxiv.org/abs/2004.00634
085352+024240,133.46972,2.7113,,galaxy,probable,https://arxiv.org/abs/2312.07333
085352-002130,133.467704,-0.358336,0.59,galaxy,probable,https://arxiv.org/abs/2004.00634
085410+021334,133.542989,2.226124,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
085441+010718,133.672693,1.121865,0.47,galaxy,probable,https://arxiv.org/abs/2004.00634
085443+002352,133.67945,0.39781,,galaxy,probable,https://arxiv.org/abs/2312.07333
085446-012137,133.6938,-1.3603,0.34,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168 https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1504.05587
085456+003430,133.735291,0.575086,0.475,galaxy,probable,https://arxiv.org/abs/1704.01585
085508-004257,133.7849,-0.7159,,galaxy,probable,https://arxiv.org/abs/2312.07333
085519-003527,133.830633,-0.591043,0.95,galaxy,probable,https://arxiv.org/abs/2004.00634
085521+021039,133.839012,2.177704,0.79,galaxy,probable,https://arxiv.org/abs/2004.00634
085522+012023,133.841772,1.339938,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634
085537+020910,133.907693,2.152896,0.77,galaxy,probable,https://arxiv.org/abs/2004.00634
085542+013159,133.925953,1.53311,0.606,galaxy,probable,https://arxiv.org/abs/1704.01585
085544+002438,133.9342,0.4107,0.56,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
085546+024556,133.944356,2.765665,0.506,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
085550-001755,133.961621,-0.298631,0.84,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085605-000010,134.023037,-0.003046,0.65,galaxy,probable,https://arxiv.org/abs/2004.00634
085613+012831,134.058153,1.475463,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634
085613-014128,134.05727,-1.69121,0.548,galaxy,probable,https://arxiv.org/abs/2312.07333
085615-011145,134.06622,-1.196094,0.81,galaxy,probable,https://arxiv.org/abs/2004.00634
085618+003717,134.0782,0.6214,0.27,cluster,probable,https://arxiv.org/abs/2002.01611
085620+012503,134.086024,1.417586,0.719,cluster,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
085632+013202,134.133972,1.534025,1.18,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085652+032025,134.21837,3.3405,0.51,galaxy,probable,https://arxiv.org/abs/2312.07333
085654+021819,134.227015,2.305442,0.72,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085655+005711,134.229743,0.953176,0.73,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085657+025746,134.240086,2.963043,0.51,galaxy,probable,https://arxiv.org/abs/2004.00634
085708+015318,134.283668,1.888557,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634
085717+011152,134.322269,1.197811,0.562,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
085723-000624,134.348083,-0.106752,0.78,galaxy,probable,https://arxiv.org/abs/2004.00634
085723-005727,134.348371,-0.957516,0.595,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
085738+010250,134.40956,1.04738,0.688,galaxy,probable,https://arxiv.org/abs/2312.07333
085750-003522,134.462387,-0.589445,0.6,galaxy,probable,https://arxiv.org/abs/2004.00634
085751-003347,134.464766,-0.563319,0.612,galaxy,probable,https://arxiv.org/abs/1704.01585
085758-001146,134.491774,-0.196328,0.63,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085759+014121,134.497253,1.689422,0.627,galaxy,probable,https://arxiv.org/abs/1704.01585
085803-004058,134.5125,-0.6828,0.26,cluster,probable,https://arxiv.org/abs/2002.01611
085822-000345,134.593121,-0.06268,0.56,galaxy,probable,https://arxiv.org/abs/2004.00634
085824+010210,134.600627,1.036212,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
085829+013438,134.62476,1.577494,0.512,galaxy,probable,https://arxiv.org/abs/1704.01585
085834+003255,134.644363,0.548876,0.513,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
